item_id,name,category,slot,atk,def,price_buy,price_sell,effect,notes,last_verified,era,obtain,damage_mul
item_031,アンチョビサンド,道具,,,,,,マーレが作った自家製アンチョビサンドウィッチ,,2026/02/07,,,
item_032,木の人形,道具,,,,,,マチルダの思い出がつまった特別な人形,,2026/02/07,,,
item_033,熟練のたね,道具,,,,,,職業ランクが1上がる,,2026/02/07,,,
item_034,きようさのたね,道具,,,,,,きようさが少しだけ上がる,,2026/02/07,,,
item_035,しんこうのたね,道具,,,,,,かいふく魔力が少しだけ上がる,,2026/02/07,,,
item_036,まりょくのたね,道具,,,,,,こうげき魔力が少しだけ上がる,,2026/02/07,,,
item_037,特やくそう,道具,,,,,,仲間ひとりのHPを90~回復,,2026/02/07,,,
item_038,ひのきのぼう,武器,,,,,,なし,,2026/02/07,,,
item_039,こんぼう,武器,,,,,,なし,,2026/02/07,,,
item_040,どうのつるぎ,武器,,,,,,なし,,2026/02/07,,,
item_041,はがねのつるぎ,武器,,,,,,なし,,2026/02/07,,,
item_042,はじゃのつるぎ,武器,,,,,,戦闘中に使うと敵1グループを炎で焼き払う,,2026/02/07,,,
item_043,のこぎり刀,武器,,,,,,なし,,2026/02/07,,,
item_044,さざなみの剣,武器,,,,,,戦闘中に使うと呪文をはね返す魔法のバリアをはる,,2026/02/07,,,
item_045,ようせいの剣,武器,,,,,,戦闘中に使うと守備力をかなり上げる,,2026/02/07,,,
item_046,プラチナソード,武器,,,,,,なし,,2026/02/07,,,
item_047,こおりのやいば,武器,,,,,,武器での攻撃が氷属性になる,,2026/02/07,,,
item_048,まどろみの剣,武器,,,,,,攻撃時8%で敵を眠らせる,,2026/02/07,,,
item_049,はやぶさの剣,武器,,,,,,2回攻撃できる,,2026/02/07,,,
item_050,ゆうわくの剣,武器,,,,,,攻撃時12%で敵を魅了する,,2026/02/07,,,
item_051,ゾンビキラー,武器,,,,,,ゾンビ系の敵へ与えるダメージが50%増える,,2026/02/07,,,
item_052,ドラゴンキラー,武器,,,,,,ドラゴン系の敵へ与えるダメージが50%増える,,2026/02/07,,,
item_053,ほのおのつるぎ,武器,,,,,,武器での攻撃が炎属性になる,,2026/02/07,,,
item_054,ユバールの剣,武器,,,,,,攻撃時6%で敵をうっとりさせる,,2026/02/07,,,
item_055,らいめいの剣,武器,,,,,,戦闘中に使うと聖なる稲妻が敵1グループを襲う_武器での攻撃が雷属性になる,,2026/02/07,,,
item_056,ゴディアスの剣,武器,,,,,,戦闘中に使うと敵全体の守備力をすこし下げる,,2026/02/07,,,
item_057,きせきのつるぎ,武器,,,,,,攻撃で与えたダメージの25%HPが回復する,,2026/02/07,,,
item_058,ふぶきのつるぎ,武器,,,,,,攻撃後氷属性の追加ダメージを与える,,2026/02/07,,,
item_059,バスタードソード,武器,,,,,,なし,,2026/02/07,,,
item_060,はかいのつるぎ呪,武器,,,,,,呪文や特技のMP消費が2倍になる,,2026/02/07,,,
item_061,もろはのつるぎ呪,武器,,,,,,物理攻撃で与えた18%のダメージを自身も受ける,,2026/02/07,,,
item_062,王者のつるぎ,武器,,,,,,戦いで敵にねらわれやすくなる,,2026/02/07,,,
item_063,水竜の剣,武器,,,,,,戦闘中に使うと水流を呼び敵1グループに攻撃,,2026/02/07,,,
item_064,メタルキングの剣,武器,,,,,,メタル系の敵に＋1ダメージ追加する,,2026/02/07,,,
item_065,オチェアーノの剣,武器,,,,,,攻撃後雷属性の追加ダメージを与える_戦闘中に使うと攻撃力をかなり上げる,,2026/02/07,,,
item_066,とがったホネ,武器,,,,,,なし,,2026/02/07,,,
item_067,ブロンズナイフ,武器,,,,,,なし,,2026/02/07,,,
item_068,せいなるナイフ,武器,,,,,,ゾンビ系の敵への与えるダメージが20%増える,,2026/02/07,,,
item_069,どくがのナイフ,武器,,,,,,攻撃時8%で敵をマヒさせる,,2026/02/07,,,
item_070,アサシンダガー,武器,,,,,,攻撃時5%で敵を即死させる_先制する確率が10%上がる,,2026/02/07,,,
item_071,石のオノ,武器,,,,,,なし,,2026/02/07,,,
item_072,てつのオノ,武器,,,,,,なし,,2026/02/07,,,
item_073,バトルアックス,武器,,,,,,なし,,2026/02/07,,,
item_074,まじんのオノ,武器,,,,,,なし,,2026/02/07,,,
item_075,おおきづち,武器,,,,,,なし,,2026/02/07,,,
item_076,おおかなづち,武器,,,,,,なし,,2026/02/07,,,
item_077,ウォーハンマー,武器,,,,,,なし,,2026/02/07,,,
item_078,まじんのかなづち呪,武器,,,,,,攻撃があたれば必ず会心の一撃になる,,2026/02/07,,,
item_079,まどうしの杖,武器,,,,,,なし,,2026/02/07,,,
item_080,しゅくふくの杖,武器,,,,,,戦闘中に使うと味方ひとりのHPを65〜回復する,,2026/02/07,,,
item_081,いかずちの杖,武器,,,,,,戦闘中に使うとはげしい雷で敵全体を攻撃,,2026/02/07,,,
item_082,スライムステッキ,武器,,,,,,戦闘中に使うとスライム系の仲間を呼びだす_効果は以下からランダム,,2026/02/07,,,
item_083,ねむりの杖,武器,,,,,,戦闘中に使うと敵1体を眠りに誘う,,2026/02/07,,,
item_084,てんばつの杖,武器,,,,,,戦闘中に使うと真空の刃で敵2〜5体を切り裂く,,2026/02/07,,,
item_085,さばきの杖,武器,,,,,,戦闘中に使うと風が敵2〜4体を切り裂く,,2026/02/07,,,
item_086,まふうじの杖,武器,,,,,,戦闘中に使うと敵1グループの呪文を封じる,,2026/02/07,,,
item_087,ルーンスタッフ,武器,,,,,,戦闘中に使うと味方全員の守備力をすこし上げる,,2026/02/07,,,
item_088,けんじゃの杖,武器,,,,,,戦闘中に使うと味方全員のブレスダメージを軽減する,,2026/02/07,,,
item_089,マグマの杖,武器,,,,,,戦闘中に使うとマグマが敵全体をおおいつくす,,2026/02/07,,,
item_090,ふっかつの杖,武器,,,,,,戦闘中に使うと味方ひとりを確実に生き返らせる,,2026/02/07,,,
item_091,うみなりの杖,武器,,,,,,戦闘中に使うと海のチカラで敵全体を攻撃,,2026/02/07,,,
item_092,えいゆうの杖,武器,,,,,,戦闘中に使うと仲間ひとりを鋼鉄に変化させ攻撃を無効化する,,2026/02/07,,,
item_093,たけのやり,武器,,,,,,なし,,2026/02/07,,,
item_094,てつのやり,武器,,,,,,なし,,2026/02/07,,,
item_095,ホーリーランス,武器,,,,,,ゾンビ系の敵へ与えるダメージが30%増える,,2026/02/07,,,
item_096,デーモンスピア,武器,,,,,,攻撃時6%で敵を即死させる,,2026/02/07,,,
item_097,いばらのムチ,武器,,,,,,なし,,2026/02/07,,,
item_098,皮のムチ,武器,,,,,,なし,,2026/02/07,,,
item_099,チェーンクロス,武器,,,,,,なし,,2026/02/07,,,
item_100,ドラゴンテイル,武器,,,,,,ドラゴン系の敵へ与えるダメージが20%増える,,2026/02/07,,,
item_101,はがねのムチ,武器,,,,,,なし,,2026/02/07,,,
item_102,グリンガムのムチ,武器,,,,,,すべての敵に等しくダメージを与える,,2026/02/07,,,
item_103,モーニングスター,武器,,,,,,すべての敵に等しくダメージを与える,,2026/02/07,,,
item_104,はかいの鉄球,武器,,,,,,敵全体に攻撃できる_すべての敵に等しくダメージを与える,,2026/02/07,,,
item_105,ブーメラン,武器,,,,,,なし,,2026/02/07,,,
item_106,やいばのブーメラン,武器,,,,,,なし,,2026/02/07,,,
item_107,炎のブーメラン,武器,,,,,,武器での攻撃が炎属性になる,,2026/02/07,,,
item_108,てつのツメ,武器,,,,,,なし,,2026/02/07,,,
item_109,ほのおのツメ,武器,,,,,,戦闘中に使うと大きな火の玉で敵1体を攻撃_武器での攻撃が炎属性になる,,2026/02/07,,,
item_110,ドラゴンクロー,武器,,,,,,ドラゴン系の敵へ与えるダメージが30%増える,,2026/02/07,,,
item_111,あくまのツメ,武器,,,,,,攻撃時8%で敵を猛毒にする,,2026/02/07,,,
item_112,まじゅうのツメ,武器,,,,,,攻撃時10%で敵を猛毒にする_鳥系の敵へ与えるダメージが30%増える,,2026/02/07,,,
item_113,石のキバ,武器,,,,,,なし,,2026/02/07,,,
item_114,はがねのキバ,武器,,,,,,なし,,2026/02/07,,,
item_115,まじゅうのキバ,武器,,,,,,攻撃時8%で敵をマヒさせる,,2026/02/07,,,
item_116,オリハルコンのキバ,武器,,,,,,なし,,2026/02/07,,,
item_117,月のおうぎ,武器,,,,,,攻撃時6%で敵をマヒさせる,,2026/02/07,,,
item_118,太陽のおうぎ,武器,,,,,,攻撃時8%で敵をうっとりさせる_戦闘中に使うと猛烈な炎が敵1グループを焼きつくす,,2026/02/07,,,
item_119,どくばり,武器,,,,,,攻撃時10%で敵を即死させる,,2026/02/07,,,
item_120,キラーピアス,武器,,,,,,2回攻撃できる,,2026/02/07,,,
item_121,パワーナックル,武器,,,,,,なし,,2026/02/07,,,
item_122,フライパン,武器,,,,,,なし,,2026/02/07,,,
item_123,スライムの剣,武器,,,,,,スライム系に対するダメージ+50%,,2026/02/07,,,
item_124,スライムブーメラン,武器,,,,,,スライム系に対するダメージ+50%,,2026/02/07,,,
item_125,フェアリーステッキ,武器,,,,,,自然系の敵を攻撃時8%で魅了する_自分の行動が来るたびにHPが10回復する,,2026/02/07,,,
item_126,超グリンガムのムチ,武器,,,,,,すべての敵に等しくダメージを与える,,2026/02/07,,,
item_127,メタスラの剣,武器,,,,,,メタル系の敵に+1ダメージ追加する,,2026/02/07,,,
item_128,メタスラブーメラン,武器,,,,,,メタル系の敵に+1ダメージ追加する,,2026/02/07,,,
item_129,メルビンの剣,武器,,,,,,攻撃後光属性の追加ダメージを与える,,2026/02/07,,,
item_130,冥獣のツメ,武器,,,,,,攻撃時12%で敵を猛毒にする_けもの系の敵へ与えるダメージが50%増える,,2026/02/07,,,
item_131,ひかりのつるぎ,武器,,,,,,武器での攻撃が光属性になる_戦闘中に使うと大きな爆発で敵全体を攻撃,,2026/02/07,,,
item_132,星のおうぎ,武器,,,,,,攻撃時6%の確率で敵を混乱させる,,2026/02/07,,,
item_133,よるのパピヨン,武器,,,,,,攻撃時12%で敵をマヒさせる_自然系の敵へ与えるダメージが50%増える,,2026/02/07,,,
item_134,プラチナのやり,武器,,,,,,なし,,2026/02/07,,,
item_135,ビーストウィップ,武器,,,,,,けもの系の敵へ与えるダメージが30%増える,,2026/02/07,,,
item_136,セイレーンの杖,武器,,,,,,攻撃時8%で敵を魅了する_戦闘中に使うと味方ひとりのHPを52回復しHP自動回復に,,2026/02/07,,,
item_137,女神の杖,武器,,,,,,戦闘中に使うと味方ひとりの呪いを払う_あくま系の敵へ与えるダメージが20%増える,,2026/02/07,,,
item_138,こおりの杖,武器,,,,,,戦闘中に使うと氷のかたまりが敵1グループをつらぬく,,2026/02/07,,,
item_139,すいせいのつるぎ,武器,,,,,,攻撃時12%で敵の守備力をすこし下げる,,2026/02/07,,,
item_140,はぐれメタルの剣,武器,,,,,,メタル系の敵に+1ダメージ追加する,,2026/02/07,,,
item_141,グレートアックス,武器,,,,,,攻撃時8%で敵の攻撃力をすこし下げる,,2026/02/07,,,
item_142,聖王のおうぎ,武器,,,,,,自然系の敵へ与えるダメージが20%増える,,2026/02/07,,,
item_143,とこしえの杖,武器,,,,,,呪文暴走率が10%増える,,2026/02/07,,,
item_144,タイタニアステッキ,武器,,,,,,自然系の敵を攻撃時10%で魅了する_自分の行動が来るたびにHPが15回復する,,2026/02/07,,,
item_145,ロトの剣,武器,,,,,,武器での攻撃が雷属性になる_自分の行動がくるたびにHPが100回復する,,2026/02/07,,,
item_146,ぎんがのつるぎ,武器,,,,,,攻撃時24%で敵の守備力をすこし下げる,,2026/02/07,,,
item_147,真・水竜の剣,武器,,,,,,戦闘中に使うと脅威の激流を呼び敵1グループぶ攻撃_受けるダメージを20%減らす,,2026/02/07,,,
item_148,聖竜のえんげつとう,武器,,,,,,攻撃で与えたダメージの25%HPが回復する_武器での攻撃が光属性になる,,2026/02/07,,,
item_149,はぐメタブーメラン,武器,,,,,,メタル系の敵に+1ダメージ追加する,,2026/02/07,,,
item_150,ラヴィアンローズ,武器,,,,,,攻撃時10％で敵を魅了する_バーストチャージ状態になりやすくなる,,2026/02/07,,,
item_151,メタキンブーメラン,武器,,,,,,メタル系の敵に+1ダメージ追加する,,2026/02/07,,,
item_152,布の服,服,,,,,,なし,,2026/02/07,,,
item_153,たびびとの服,服,,,,,,なし,,2026/02/07,,,
item_154,きぬのタキシード,服,,,,,,なし,,2026/02/07,,,
item_155,スライムの服,服,,,,,,先制する確率が5％上がる,,2026/02/07,,,
item_156,おどりこの服,服,,,,,,なし,,2026/02/07,,,
item_157,きぞくの服,服,,,,,,なし,,2026/02/07,,,
item_158,みかわしの服,服,,,,,,なし,,2026/02/07,,,
item_159,はでな服,服,,,,,,なし,,2026/02/07,,,
item_160,かいぞくの服,服,,,,,,なし,,2026/02/07,,,
item_161,おしゃれなスーツ,服,,,,,,なし,,2026/02/07,,,
item_162,マジカルスカート,服,,,,,,すべての属性ダメージを7%減らす,,2026/02/07,,,
item_163,皮のドレス,服,,,,,,なし,,2026/02/07,,,
item_164,パーティードレス,服,,,,,,なし,,2026/02/07,,,
item_165,スパンコールドレス,服,,,,,,なし,,2026/02/07,,,
item_166,ひかりのドレス,服,,,,,,30%で敵から受けた呪文をはね返す,,2026/02/07,,,
item_167,ただの布きれ,服,,,,,,なし,,2026/02/07,,,
item_168,ふろしきマント,服,,,,,,倒した敵がアイテムを落としやすくなる,,2026/02/07,,,
item_169,毛皮のマント,服,,,,,,氷のダメージを10%減らす,,2026/02/07,,,
item_170,ミンクのコート,服,,,,,,氷のダメージを25%減らす,,2026/02/07,,,
item_171,ふしぎなボレロ,服,,,,,,敵から受けた呪文のMPを20%で自分のものにする,,2026/02/07,,,
item_172,真ふしぎなボレロ,服,,,,,,敵から受けた呪文のMPを50%で自分のものにする,,2026/02/07,,,
item_173,やみのころも,服,,,,,,先制する確率が10%上がる,,2026/02/07,,,
item_174,きぬのローブ,服,,,,,,なし,,2026/02/07,,,
item_175,まほうの法衣,服,,,,,,すべての属性ダメージを18%減らす,,2026/02/07,,,
item_176,まどうしのローブ,服,,,,,,炎のダメージを10%減らす_光のダメージを10%減らす,,2026/02/07,,,
item_177,風のローブ,服,,,,,,なし,,2026/02/07,,,
item_178,天使のローブ,服,,,,,,すべての属性ダメージを12％減らす_即死を50％で防ぐ,,2026/02/07,,,
item_179,清きころも,服,,,,,,すべての属性ダメージを25%減らす,,2026/02/07,,,
item_180,みずのはごろも,服,,,,,,炎のダメージを20%減らす_氷のダメージを20%減らす,,2026/02/07,,,
item_181,プリンセスローブ,服,,,,,,すべての属性ダメージを12%減らす,,2026/02/07,,,
item_182,ドラゴンローブ,服,,,,,,すべての属性ダメージを15%減らす,,2026/02/07,,,
item_183,ステテコパンツ,服,,,,,,なし,,2026/02/07,,,
item_184,皮のこしまき,服,,,,,,なし,,2026/02/07,,,
item_185,バニースーツ,服,,,,,,なし,,2026/02/07,,,
item_186,天使のレオタード,服,,,,,,なし,,2026/02/07,,,
item_187,シルクのビスチェ,服,,,,,,なし,,2026/02/07,,,
item_188,しんぴのビスチェ,服,,,,,,なし,,2026/02/07,,,
item_189,てつのむねあて,服,,,,,,なし,,2026/02/07,,,
item_190,ぎんのむねあて,服,,,,,,なし,,2026/02/07,,,
item_191,皮のよろい,服,,,,,,なし,,2026/02/07,,,
item_192,うろこのよろい,服,,,,,,炎のダメージを12%減らす,,2026/02/07,,,
item_193,こうらのよろい,服,,,,,,なし,,2026/02/07,,,
item_194,くさりかたびら,服,,,,,,なし,,2026/02/07,,,
item_195,せいどうのよろい,服,,,,,,なし,,2026/02/07,,,
item_196,てつのよろい,服,,,,,,なし,,2026/02/07,,,
item_197,カメのこうら,服,,,,,,なし,,2026/02/07,,,
item_198,はがねのよろい,服,,,,,,なし,,2026/02/07,,,
item_199,バイキングアーマー,服,,,,,,なし,,2026/02/07,,,
item_200,ダンシングメイル,服,,,,,,なし,,2026/02/07,,,
item_201,シルバーメイル,服,,,,,,すべての属性ダメージを8%減らす,,2026/02/07,,,
item_202,まほうのよろい,服,,,,,,すべての属性ダメージを10%減らす,,2026/02/07,,,
item_203,あつでのよろい,服,,,,,,炎のダメージを15%減らす_氷のダメージを15%減らす,,2026/02/07,,,
item_204,やいばのよろい,服,,,,,,物理攻撃で受けたダメージの100%をはね返す,,2026/02/07,,,
item_205,精霊のよろい,服,,,,,,すべての属性ダメージを12%減らす,,2026/02/07,,,
item_206,ドラゴンメイル,服,,,,,,炎のダメージを20%減らす_氷のダメージを20%減らす,,2026/02/07,,,
item_207,プラチナメイル,服,,,,,,すべての属性ダメージを12%減らす,,2026/02/07,,,
item_208,炎のよろい,服,,,,,,炎のダメージを30%減らす,,2026/02/07,,,
item_209,スライムアーマー,服,,,,,,なし,,2026/02/07,,,
item_210,しんぴのよろい,服,,,,,,自分の行動が来るたびにHPが 20回復する,,2026/02/07,,,
item_211,真しんぴのよろい,服,,,,,,自分の行動が来るたびにHPが100回復する,,2026/02/07,,,
item_212,ギガントアーマー,服,,,,,,炎のダメージを15%減らす_氷のダメージを15%減らす,,2026/02/07,,,
item_213,ミラーアーマー,服,,,,,,30%で敵から受けた呪文をはね返す,,2026/02/07,,,
item_214,王家のよろい,服,,,,,,炎のダメージを20%減らす,,2026/02/07,,,
item_215,メタルキングよろい,服,,,,,,すべての属性ダメージを20%減らす,,2026/02/07,,,
item_216,ガイアーラのよろい,服,,,,,,すべての属性ダメージを25%減らす,,2026/02/07,,,
item_217,王者のマント,服,,,,,,すべての属性ダメージを18%減らす,,2026/02/07,,,
item_218,おやすみワンピース,服,,,,,,なし,,2026/02/07,,,
item_219,おなべのフタ,盾,,,,,,なし,,2026/02/07,,,
item_220,皮のたて,盾,,,,,,なし,,2026/02/07,,,
item_221,うろこのたて,盾,,,,,,炎のダメージを8%減らす,,2026/02/07,,,
item_222,キトンシールド,盾,,,,,,なし,,2026/02/07,,,
item_223,せいどうの盾,盾,,,,,,なし,,2026/02/07,,,
item_224,てつのたて,盾,,,,,,炎のダメージを5%減らす_氷のダメージを5%減らす,,2026/02/07,,,
item_225,シルバートレイ,盾,,,,,,なし,,2026/02/07,,,
item_226,ホワイトシールド,盾,,,,,,炎のダメージを10%減らす,,2026/02/07,,,
item_227,まほうのたて,盾,,,,,,すべての属性ダメージを5%減らす_戦闘中に使うと呪文耐性がすこし上がる,,2026/02/07,,,
item_228,プラチナシールド,盾,,,,,,炎のダメージを5%減らす,,2026/02/07,,,
item_229,こおりの盾,盾,,,,,,氷のダメージを20%減らす,,2026/02/07,,,
item_230,ドラゴンシールド,盾,,,,,,炎のダメージを15%減らす_氷のダメージを15%減らす,,2026/02/07,,,
item_231,ドルフィンシールド,盾,,,,,,氷のダメージを10%減らす,,2026/02/07,,,
item_232,ふうじんの盾,盾,,,,,,戦闘中に使うと敵全体を光の彼方へ消し去る_風のダメージを20%減らす,,2026/02/07,,,
item_233,なげきの盾呪,盾,,,,,,戦闘中に使うと敵1グループを混乱させ攻撃力も上がる_戦いで敵にねらわれにくくなる,,2026/02/07,,,
item_234,ちからの盾,盾,,,,,,戦闘中に使うとHPを94～回復する,,2026/02/07,,,
item_235,オーガシールド,盾,,,,,,炎のダメージを10%減らす_氷のダメージを10%減らす,,2026/02/07,,,
item_236,みかがみの盾,盾,,,,,,炎のダメージを10%減らす_雷のダメージを30%減らす,,2026/02/07,,,
item_237,はめつの盾呪,盾,,,,,,すべての属性ダメージを20%減らす_敵に与えた30%のダメージを自身も受ける,,2026/02/07,,,
item_238,トルナードのたて,盾,,,,,,ブレスダメージを30%減らす_戦闘中に使うと味方全員にブレス攻撃を跳ね返す風の守り,,2026/02/07,,,
item_239,メタルキングのたて,盾,,,,,,すべての属性ダメージを10%減らす,,2026/02/07,,,
item_240,スライムトレイ青,盾,,,,,,なし,,2026/02/07,,,
item_241,メタスラの盾,盾,,,,,,全ての属性ダメージを5%減らす,,2026/02/07,,,
item_242,はぐれメタルの盾,盾,,,,,,すべての属性ダメージを7%減らす,,2026/02/07,,,
item_243,ロトの盾,盾,,,,,,戦闘中に使うと受けるダメージを50%減らし悪い効果から守る_炎氷闇のダメージを20%減らす,,2026/02/07,,,
item_244,ほのおの盾,盾,,,,,,炎のダメージを20%減らす,,2026/02/07,,,
item_245,スライムトレイ赤,盾,,,,,,なし,,2026/02/07,,,
item_246,スライムトレイ緑,盾,,,,,,なし,,2026/02/07,,,
item_247,スライムトレイ銀,盾,,,,,,なし,,2026/02/07,,,
item_248,皮のぼうし,兜,,,,,,なし,,2026/02/07,,,
item_249,とんがりぼうし,兜,,,,,,なし,,2026/02/07,,,
item_250,木のぼうし,兜,,,,,,なし,,2026/02/07,,,
item_251,かいがらぼうし,兜,,,,,,なし,,2026/02/07,,,
item_252,ふしぎなぼうし,兜,,,,,,消費MPを25%減らす,,2026/02/07,,,
item_253,毛皮のフード,兜,,,,,,なし,,2026/02/07,,,
item_254,ちしきのぼうし,兜,,,,,,なし,,2026/02/07,,,
item_255,シルクハット,兜,,,,,,なし,,2026/02/07,,,
item_256,キャプテンハット,兜,,,,,,マヒを50%で防ぐ,,2026/02/07,,,
item_257,やまびこのぼうし,兜,,,,,,となえた呪文が10%でやまびことなってこだまする,,2026/02/07,,,
item_258,風のぼうし,兜,,,,,,戦闘中に使うと確実に逃げられる_先制する確率が10%上がる,,2026/02/07,,,
item_259,しあわせのぼうし,兜,,,,,,移動中MPが5ずつ回復する,,2026/02/07,,,
item_260,ヘアバンド,兜,,,,,,なし,,2026/02/07,,,
item_261,ターバン,兜,,,,,,なし,,2026/02/07,,,
item_262,ぎんのかみかざり,兜,,,,,,なし,,2026/02/07,,,
item_263,うさみみバンド,兜,,,,,,なし,,2026/02/07,,,
item_264,てつなべ,兜,,,,,,なし,,2026/02/07,,,
item_265,てつかぶと,兜,,,,,,なし,,2026/02/07,,,
item_266,スライムのかんむり,兜,,,,,,なし,,2026/02/07,,,
item_267,てっかめん,兜,,,,,,なし,,2026/02/07,,,
item_268,バイキングメット,兜,,,,,,なし,,2026/02/07,,,
item_269,プラチナヘッド,兜,,,,,,なし,,2026/02/07,,,
item_270,バーサカヘルム呪,兜,,,,,,装備していると幻につつまれる,,2026/02/07,,,
item_271,知力のかぶと,兜,,,,,,なし,,2026/02/07,,,
item_272,黄金のティアラ,兜,,,,,,混乱を80%で防ぐ_即死を80%で防ぐ,,2026/02/07,,,
item_273,デュゴンのかぶと,兜,,,,,,呪文封印を80%で防ぐ_混乱を80%で防ぐ,,2026/02/07,,,
item_274,グレートヘルム,兜,,,,,,なし,,2026/02/07,,,
item_275,フエーゴのかぶと,兜,,,,,,眠りを80%で防ぐ_混乱を80%で防ぐ,,2026/02/07,,,
item_276,メタルキングヘルム,兜,,,,,,眠りを50%で防ぐ_呪文封印を50%で防ぐ,,2026/02/07,,,
item_277,はんにゃのめん呪,兜,,,,,,装備していると戦闘中常に混乱状態になる,,2026/02/07,,,
item_278,風のマント,兜,,,,,,なし,,2026/02/07,,,
item_279,はがねのかぶと,兜,,,,,,なし,,2026/02/07,,,
item_280,真ふしぎなぼうし,兜,,,,,,あくま系の敵へ与えるダメージが30%増える,,2026/02/07,,,
item_281,太陽のかんむり,兜,,,,,,眠りを50%で防ぐ_混乱を50%で防ぐ,,2026/02/07,,,
item_282,ほしふるうでわ,装飾品,,,,,,なし,,2026/02/07,,,
item_283,メガンテのうでわ,装飾品,,,,,,装備者がちからつきると砕けちりメガンテが発動する,,2026/02/07,,,
item_284,メガザルのうでわ,装飾品,,,,,,装備者がちからつきると砕けちりメガザルが発動する,,2026/02/07,,,
item_285,きんのブレスレット,装飾品,,,,,,なし,,2026/02/07,,,
item_286,ごうけつのうでわ,装飾品,,,,,,なし,,2026/02/07,,,
item_287,おしゃれなバンダナ,装飾品,,,,,,なし,,2026/02/07,,,
item_288,しっぷうのバンダナ,装飾品,,,,,,なし,,2026/02/07,,,
item_289,古びたメガネ,装飾品,,,,,,なし,,2026/02/07,,,
item_290,インテリメガネ,装飾品,,,,,,なし,,2026/02/07,,,
item_291,ちょうネクタイ,装飾品,,,,,,なし,,2026/02/07,,,
item_292,ガーターベルト,装飾品,,,,,,なし,,2026/02/07,,,
item_293,あみタイツ,装飾品,,,,,,なし,,2026/02/07,,,
item_294,ガラスのくつ,装飾品,,,,,,なし,,2026/02/07,,,
item_295,しあわせのくつ,装飾品,,,,,,移動中 経験値を 30ずつ得る,,2026/02/07,,,
item_296,超しあわせのくつ,装飾品,,,,,,移動中経験値を300ずつ得る,,2026/02/07,,,
item_297,いのりのゆびわ,装飾品,,,,,,戦闘中に使うとMPをすこし回復する,,2026/02/07,,,
item_298,ちからのゆびわ,装飾品,,,,,,なし,,2026/02/07,,,
item_299,命のゆびわ,装飾品,,,,,,移動中 HPが10ずつ回復する,,2026/02/07,,,
item_300,はやてのリング,装飾品,,,,,,なし,,2026/02/07,,,
item_301,女神のゆびわ,装飾品,,,,,,移動中MPが10ずつ回復_眠りを50%で防ぐ,,2026/02/07,,,
