boss_id,name,location,story_id,phase_count,hp,atk,def,agi,actions_summary,drop_items,exp,gold,notes,last_verified
boss_023,スカイドラゴン,現代山奥の塔,,1,2200,,,,通常攻撃・かみつき・のしかかり・かえんいき,,,,,2026-02-09
boss_024,グラコス5世,現代海底都市,,1,3200,,,,通常攻撃・もうどくのきり・武器を振り回す・かみつき・こおりのいき・ヒャダルコ,,2060,560,,2026-02-09
boss_025,メディルの使い,過去マーディラス城,,1,2100,,,,通常攻撃・マホカンタ・ラリホーマ・バギグロス・メラミ,,1997,340,,2026-02-09
boss_026,ゼッペル,過去マーディラス城,,1,3700,,,,通常攻撃・マジックバリア・スカラ・こおりつくいき・ベギラゴン・メラゾーマ,,2200,660,1回目は負けイベント（勝てません）,2026-02-09
boss_027,あめふらし,過去グリンフレークの町,,1,2200,,,,通常攻撃・ベホイミ・なめまわし・つめたいいき,,0,0,,2026-02-09
boss_028,ボトク,過去魔物の岩山,,1,3200,,,,通常攻撃・バギマ・バギグロス・はげしいほのお・しゃくねつ・もうどくのきり・あやしいきり,,0,0,,2026-02-09
boss_029,やみのまじん,過去黒霧の迷路,,1,2250,,,,通常攻撃・バギマ・ラリホー,,,,,2026-02-09
boss_030,ヘルクラウダー,過去リファ族の神殿,,1,4200,,,,通常攻撃・かまいたち・なかまを呼ぶ・しんくうは・はげしいイナズマ,,,,なかまを呼ぶでベビークラウドを2体出現,2026-02-09
boss_030B,ベビークラウド,過去リファ族の神殿,,2,,,,,通常攻撃・バギマ,,,,なかまを呼ぶで出現,2026-02-09
boss_031,ガマデウス,過去ドワーフ族の洞くつ,,1,3200,,,,通常攻撃・こおりのいき・メイルストロム・もうどくのきり・ザオリク,,0,0,,2026-02-09
boss_030B,だいおうガマ,過去ドワーフ族の洞くつ,,1,800,,,,通常攻撃・どく攻撃・やけつくいき,,,,,2026-02-09
boss_030C,ポイズントード,過去ドワーフ族の洞くつ,,1,1100,,,,通常攻撃・はげしいほのお・ラリホーマ・ルカナンの歌,,,,,2026-02-09
boss_031,パリクナジャ,過去大灯台,,1,5700,,,,通常攻撃・じめんをうちならす・バイキルト,ふしぎな石版・黒,,,,2026-02-09
boss_032,タイムマスター,魔空間の神殿,,1,4800,,,,通常攻撃・メラミ・ザオリク・マジックバリア・時を止める,,,,,2026-02-09
boss_033A,オルゴデミーラ1回目第一形態,魔空間の神殿,,1,3600,,,,通常攻撃・念じボール・あやしいひとみ・メラゾーマ・かまいたち・マグマ・いてつくはどう・へげしいいなずま,,,,2形態あり、連戦,2026-02-09
boss_033B,オルゴデミーラ1回目第ニ形態,魔空間の神殿,,1,4200,,,,通常攻撃・しんくうは・はげしいほのお・こおりのつくいき・するどいとげ・いてつくはどう・おぞましいおたけび,,,,2形態あり、連戦,2026-02-09
boss_034,ボンドゥル,現代大灯台,,1,1350,,,,通常攻撃・マホトーン・はげしいほのお,,,,,2026-02-09
boss_035,炎の精霊（1回目）,現代炎の山,,1,5600,,,,通常攻撃・メラゾーマ・おたけび・はげしいほのお・マグマ呼び出し,,,,,2026-02-09
boss_036,ネンガル,風の迷宮,,1,7200,,,,通常攻撃・たいあたり・痛恨の一撃・バイキルト・つるぎのまい,,,,,2026-02-09
boss_037,アイロス,過去野ざらしの地,,1,4400,,,,通常攻撃・はげしいほのお・ドルマドン・バギムーチョ・呪い・ザキ・ザラキ,,,,同時出現,2026-02-09
boss_037B,ヘルバトラー,過去野ざらしの地,,2,2500,,,,通常攻撃・メラミ・あんこくのきり・しゃくねつのほのお,,,,同時出現,2026-02-09
boss_038,ボルンガ,過去ルーメンの町,,1,12000,,,,通常攻撃・ちからため・ふみつける・痛恨の一撃,,,,,2026-02-09
boss_039,ヘルバオム,過去ルーメンの町,,1,9400,,,,通常攻撃・マホトーン・もうどくのきり・あまいいき・なかまを呼ぶ,,,,同時出現,2026-02-09
boss_039B,ヘルバオムのねっこ,過去ルーメンの町,,2,2500,,,,通常攻撃,,,,同時出現,2026-02-09
boss_040,チビィ,過去ルーメンの町,,1,6500,,,,通常攻撃・あまいいき,,,,,2026-02-09
boss_041,オルゴデミーラ2回目第一形態,ダークパレス,,1,7000,,,,ずつき・いてつくはどう・はげしいほのお・こごえるふぶき・しゃくねつのほのお,,,,連戦,2026-02-09
boss_041B,オルゴデミーラ2回目第ニ形態,ダークパレス,,1,7600,,,,2つのボールで攻撃・いてつくはどう・もうさかるほのお・メラゾーマ・イオナズン,,,,連戦,2026-02-09
boss_041C,オルゴデミーラ2回目第三形態,ダークパレス,,1,8400,,,,通常攻撃・マグマ・たたきつけ・もうどくのきり・おたけび・呪い,,,,連戦,2026-02-09
boss_041D,オルゴデミーラ2回目最終形態,ダークパレス,,1,11500,,,,肉片を飛ばす（ベロドムを呼ぶ）・マジックバリア・いてつくはどう・マホトラ・マダンテ,,,,連戦,2026-02-09
